,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:51:00.000Z,446.46267839958284,1384226170.464962,3.7944,0.7777608,-3.84983694,49.12488474,86.14865902,90.51132701,74.09269946,8777484161.253199,0.3494,9375716246.39,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.3761521,2024-03-05T10:51:00.000Z,13.403523444968407,466220624.61619526,30.0385,1.04719757,8.6273641,21.49679414,122.6842852,107.24575754,119.70460126,8025173885.952865,0.3195,13403523444.97,5831603858.868441,2024-03-05T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:53:20.172375
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7587880613.953253,,2024-03-05T10:51:00.000Z,16.508408258211887,508021167.31650543,128.4961,0.75669327,24.7957141,25.88931295,29.36519292,23.12377104,229.63828058,7587880613.953253,0.3019,8502747217.97,,2024-03-05T10:51:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:53:20.172375
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:52:00.000Z,89.94500605812469,989816814.8770418,54.1939,0.15692692,-0.09230492,19.43851184,32.67639591,37.05827815,21.71799391,6680742327.561929,0.2658,7555380508.88,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:57:00.000Z,66942.21928354612,75451586486.44374,72.6572,0.86325221,2.84952494,18.34486916,55.9515194,52.84467116,51.82744246,1315096164784.5493,52.3811,1405786604954.47,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
1,1027,Ethereum,ETH,ethereum,8499,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:57:00.000Z,3714.7266341419004,31501749484.682743,75.573,0.73952667,6.29431838,13.77005877,61.46983505,65.33739368,63.1450894,446239455943.20935,17.7656,446239455943.21,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
2,825,Tether USDt,USDT,tether,76960,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:56:00.000Z,1.0003793597307484,137724310796.31393,57.814,0.01693143,-0.04024858,-0.01528388,0.06859613,-0.06110671,0.04555639,100082647477.35814,3.9845,103839456271.79,,2024-03-05T10:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:58:20.733482
3,1839,BNB,BNB,bnb,2082,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:56:00.000Z,420.60701519811647,2525012514.792448,40.4427,0.55269854,0.47761896,5.38589969,40.26250016,32.191588,81.10600716,62898153791.837654,2.5053,62898153791.84,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
4,5426,Solana,SOL,solana,632,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:57:00.000Z,132.0183454128113,4727011391.790379,47.6632,1.5215217,0.65555617,17.79686046,35.88898956,31.17436552,106.360152,58393742743.744316,2.3259,75387943910.56,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:57:00.000Z,0.6456946770267789,4141965085.105807,75.1988,0.74477336,-0.22675744,15.31189366,26.10132285,12.54763132,2.55685617,35296274022.96703,1.4046,64569467702.68,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
6,3408,USDC,USDC,usd-coin,17025,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:57:00.000Z,0.9999612252484196,12228483212.688759,67.7505,0.00547777,-0.00538472,-0.00728519,-0.0191369,-0.01794294,-0.00303685,28911681253.712,1.1516,28911681253.71,,2024-03-05T10:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:58:20.733482
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:56:00.000Z,0.7742842294358909,1431069817.1057343,10.9997,0.05903423,-0.5687842,24.08882909,53.29413332,40.94995035,78.66925324,27478809878.771103,1.0935,34842790324.62,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
8,74,Dogecoin,DOGE,dogecoin,904,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:57:00.000Z,0.1849247793151123,7923450908.001767,55.6778,3.87775552,14.87963239,92.20001948,134.89203223,121.92992254,79.5876911,26507080213.32983,1.0558,26507080213.33,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:56:00.000Z,4.0993726098587396e-05,13832055351.171522,231.5399,4.31108571,57.61442995,289.57839466,354.66329158,317.93983339,293.99036265,24157168699.6534,0.9622,24167198867.4,,2024-03-05T10:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:58:20.733482
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:56:00.000Z,43.01591112930967,927385841.4254739,68.3847,-0.14363452,-0.10863757,8.79559475,20.81772062,16.12648385,66.83867157,16228161698.999409,0.6458,30971456013.1,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:56:00.000Z,10.602947155555219,1050415712.6028244,37.6627,0.00734018,7.63872355,30.1769318,56.67375835,40.27257457,77.62103978,13635227843.828339,0.5431,15037578954.21,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10010625778.14969,,2024-03-05T10:56:00.000Z,0.13969680962715345,523891537.876397,47.7203,0.17276369,-0.8048615,-1.10973935,18.65718305,32.63069316,33.49600027,12285147834.38488,0.4889,12285166983.14,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:56:00.000Z,20.788147975393485,847742700.1021632,50.2729,1.06709397,2.0855916,7.44230338,16.37786062,43.5899032,31.31157564,12204721062.121674,0.4857,20788147975.39,,2024-03-05T10:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:58:20.733482
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:56:00.000Z,1.1380058670503412,1256292436.7116473,82.0157,1.44782438,4.38673564,8.23951838,46.44679645,33.06043392,37.39302614,11265307844.899319,0.4487,11380058670.5,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9242095904.80069,,2024-03-05T10:57:00.000Z,2.706984447847033,104751434.35779291,34.5337,-0.64913623,0.78892228,24.30822157,33.73592223,24.46997031,14.46763904,9388431076.778906,0.3739,13815738453.86,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:56:00.000Z,446.85889247270325,1381388097.5440109,3.8022,0.59970678,-3.37081375,49.1770466,86.28353822,91.17564122,74.79775773,8785273754.694126,0.3498,9384036741.93,,2024-03-05T10:56:00.000Z,,,,,,2024-03-05 17:58:20.733482
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.37224932,2024-03-05T10:56:00.000Z,13.36551091838133,469633591.199308,31.1986,0.24244042,8.32107867,20.95443739,121.97321751,107.0611458,119.26475561,8002414412.523496,0.3186,13365510918.38,5831603858.868441,2024-03-05T10:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:58:20.733482
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7616952136.132516,,2024-03-05T10:56:00.000Z,16.571657086341894,509757124.9573533,129.11,-0.08061842,25.45912456,26.21735606,29.84448086,24.00252296,230.06695923,7616952136.132516,0.3034,8535323877.64,,2024-03-05T10:56:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:58:20.733482
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:57:00.000Z,89.85805426865201,989452818.1795458,54.0032,-0.05355593,0.07475693,19.3016849,32.48158106,37.19323468,21.60484037,6674283908.958766,0.2658,7548076558.57,,2024-03-05T10:57:00.000Z,,,,,,2024-03-05 17:58:20.733482
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T11:02:00.000Z,66901.3455687755,75392506506.62073,72.0598,0.53535109,2.64856536,18.36396953,55.84751299,52.92751494,51.86053171,1314293190725.568,52.3152,1404928256944.29,,2024-03-05T11:02:00.000Z,,,,,,2024-03-05 18:03:21.804517
1,1027,Ethereum,ETH,ethereum,8499,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T11:02:00.000Z,3718.4190591556576,31475363773.75452,75.0288,0.70083128,6.06959112,14.12289616,61.69592295,65.52863192,63.54843945,446683016369.4615,17.7868,446683016369.46,,2024-03-05T11:02:00.000Z,,,,,,2024-03-05 18:03:21.804517
2,825,Tether USDt,USDT,tether,76960,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T11:01:00.000Z,1.0003088955420785,137713252059.5081,57.5313,-0.02691254,-0.04079488,-0.02570919,0.06545005,-0.0436787,0.02478487,100075597909.12602,3.985,103832142083.46,,2024-03-05T11:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 18:03:21.804517
3,1839,BNB,BNB,bnb,2082,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T11:01:00.000Z,420.33699015897065,2524968914.4974556,40.4339,0.51976468,0.33908771,5.23268122,40.19942285,32.12994851,80.95102917,62857773874.655716,2.502,62857773874.66,,2024-03-05T11:01:00.000Z,,,,,,2024-03-05 18:03:21.804517
4,5426,Solana,SOL,solana,632,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T11:02:00.000Z,131.56578684322702,4718618235.592352,47.5663,1.03309915,-0.16381487,17.6175415,35.45131164,31.42138534,106.05140884,58193569134.49215,2.3164,75129514220.71,,2024-03-05T11:02:00.000Z,,,,,,2024-03-05 18:03:21.804517
